,Novel,Poetry,History,Drama,Biography,Romance,Bildungs Roman
Agreement,77,2,0,7,0,0,0
Disagreement,5,8,1,3,1,10,3
,Oriental Tale,Novel(7),Novel,Novel(2),Novel,Novel
,Novella,Educational,Novel,Poetry,Novel,Historical Novel (2), Novel
,Travel,,,,,,
,Historical Novel,,,,,,
,Short Story,,,,,,

